Latitude,Longitude
-1.355204004817686,36.89771239356276
-1.372401632452892,36.91361354796037
-1.374171803197208,36.91487936849437
-1.386585391815696,36.9209694245462
-1.387576978793151,36.92138262443429
-1.392641574622726,36.92211611169132
-1.39390372900163,36.92254890360421
-1.396146793423592,36.92392018791613
-1.398018329695208,36.92581045717065
-1.399104328291567,36.92831245207331
-1.400192114985256,36.93276976039691
-1.401607512206357,36.9374220789072
-1.402572902831566,36.93912244325123
-1.403748939756571,36.94047984422425
-1.406960000638739,36.94365671635127
-1.408070506902021,36.94450580641737
-1.411141675825961,36.94594742650801
-1.41312723406285,36.94633615119675
-1.418236600140942,36.94693620467246
-1.422111138487361,36.94757026426639
-1.423655024962382,36.94823325334101
-1.425228663764066,36.94927929285903
-1.426401003481781,36.95045908627574
-1.427538122340751,36.95198792400219
-1.42873156648132,36.95362999967968
-1.429998759173487,36.95526607326831
-1.431183867664864,36.95637889496608
-1.432522579974495,36.95730001381638
-1.433618088215214,36.95786988063711
-1.434492326168094,36.95827506829366
-1.435570168415333,36.95877980752451
-1.436542968994133,36.95925050124367
-1.437501877963282,36.95972833689525
-1.438521210478736,36.96021307556786
-1.439280461112965,36.9605750498544
-1.440071092436614,36.96103381794691
-1.440895290866024,36.96167868412579
-1.441591416268421,36.96238017915911
-1.442259883960318,36.96333477760956
-1.442761453634598,36.96430180956671
-1.4432086975234,36.9660910251572
-1.443285870960199,36.96780805937007
-1.443314398319721,36.96981867155272
-1.443610437743011,36.98949186049668
-1.44380308709632,36.99108285222371
-1.4441818654642,36.99230017775587
-1.444711237409944,36.99327392097268
-1.445301103728604,36.99407465670907
-1.445948345746313,36.99475315120837
-1.446665246600641,36.99534248793005
-1.447488605104233,36.99582483206898
-1.448220618608719,36.99611349311003
-1.448984522210477,36.99631157778501
-1.449878091861861,36.99636419106179
-1.450680856892901,36.99623915242545
-1.452012947594046,36.99592291315897
-1.453602360661628,36.99558531254327
-1.455816109297777,36.99507615517538
-1.458121071334561,36.99448833305858
-1.460459477798166,36.99360022226065
