Latitude,Longitude
-3.860465702986496,39.4605304999579
-3.859647350030321,39.45846237828776
-3.856406364137964,39.45075771003389
-3.854211418570441,39.44547162956606
-3.852030883643103,39.43859993217383
-3.850127741917025,39.4324365617566
-3.847907089634991,39.42686649992465
-3.84500127287217,39.42285410276043
-3.8432609186311,39.42058359163911
-3.840087324487827,39.41252362591803
-3.836775840579302,39.40357127434152
-3.83451774541376,39.39915156703456
-3.83108677946051,39.39439665199082
-3.828578661499806,39.38896407428315
-3.826191064215843,39.38204758318264
-3.822630852456059,39.37449189837307
-3.816859873543454,39.36314970573949
-3.812060401528257,39.35318648630125
-3.80652627216759,39.34264689941108
-3.80253499236048,39.33470320412548
-3.799412024189608,39.32824871046903
-3.797759537827247,39.3238828494645
-3.79723703871053,39.32046621899665
-3.797510071666935,39.31717012500492
-3.79784989877869,39.31397870584926
-3.798274195872805,39.31004280352853
-3.798555741017365,39.30725390563168
-3.798972870429916,39.30369538320487
-3.799514874075376,39.29867236810855
-3.799827810194267,39.29571326377675
-3.799968533789734,39.29419099015001
-3.80011726914363,39.29243349437105
-3.800106751396576,39.28991078063756
-3.799970288746013,39.28834458322528
-3.799558028932117,39.28614618016291
-3.799086403884957,39.2837109399844
-3.798960945280691,39.28250611285232
-3.798876785847981,39.28130960079459
-3.798898860242597,39.27988612586928
-3.799082581912037,39.278346345727
-3.799605499529897,39.27530408995023
-3.800106636137018,39.27246529180093
-3.800425021021979,39.2700909653297
-3.800397104640717,39.26828960964648
-3.800100003110884,39.26678073309787
-3.799618653944624,39.26544900667314
-3.797863120668945,39.26155224068071
-3.79707148409157,39.2598223043618
-3.796015109334107,39.25707534903418
-3.794352089593239,39.25224601257796
-3.793057019950837,39.24849928341184
-3.791851515094159,39.24489249664069
-3.79024033792192,39.24046309066061
-3.789028056723319,39.23686217874559
-3.787739509146362,39.23325243676672
-3.786031265578774,39.22828132808043
-3.784909813037366,39.22497538249548
-3.783516803451555,39.22114573159578
-3.781999698552022,39.21667914068141
-3.779425469977737,39.2092898899197
-3.775406392132796,39.19778581646187
-3.772060584598584,39.18810239606307
-3.771478476651339,39.18638477670276
-3.768354783774146,39.17726273190306
-3.767691277538138,39.17531448561438
-3.766439653446256,39.17183211860623
-3.765727819969651,39.16992847224739
-3.764497274140727,39.16619637239707
-3.763146435606575,39.16093803525288
-3.762098700004588,39.15715285849977
-3.760422557521804,39.15076553060072
-3.759535409325922,39.14756652868195
-3.758304790419303,39.14312692471633
-3.757193096383947,39.13862169656891
-3.754469272881825,39.12841793693418
-3.752425288042,39.12097713105322
-3.750187076811981,39.11218457671275
-3.749095189899267,39.108293184161
-3.748199198202313,39.10550249636987
-3.745288584569295,39.09574071950108
-3.744768072956682,39.0938446255617
-3.744345156214901,39.09099521131235
-3.744694255646104,39.08713772538323
-3.744755214680237,39.08429506824135
-3.744122867809423,39.08095705465713
-3.743038856544338,39.07843686601917
-3.74179275925451,39.0763440507134
-3.740412821982846,39.07386722836348
-3.739479245824847,39.07117529839542
-3.739131678011689,39.06846045144655
-3.739241154205939,39.06389169553658
-3.738966276690329,39.06129145706218
-3.737838002582762,39.05794633273791
-3.735928880538025,39.05453363480883
-3.732212053107046,39.04832854401671
-3.729135058050201,39.04319166322733
-3.72802050775153,39.04143369571887
-3.726423842177661,39.03958484538232
-3.724111141204443,39.0376059779056
-3.721188015084217,39.03511287547462
-3.719917617019803,39.03362713343356
-3.718711829369306,39.03173938068208
-3.717612222659914,39.02896094771803
-3.71613669868799,39.02283171701856
-3.715019697656514,39.01915423897984
-3.711145696091711,39.01251742504271
-3.704567839864028,39.00149626549698
-3.7008254626335,38.99518419437436
-3.69399957210384,38.98370244323813
-3.692155327191452,38.98061589108502
-3.68534231484316,38.96888915658721
-3.683204758383367,38.96535580669434
-3.681103288158513,38.9617944028256
-3.678613425701589,38.95769331315451
-3.675382334420347,38.95210976571672
-3.673757408802446,38.94942583461154
-3.671392601172694,38.94549157539645
-3.66838345691325,38.94036279363712
-3.66448639730885,38.93385808891482
-3.662402716771191,38.93029441578062
-3.660947544244831,38.92781845517668
-3.659953642448799,38.92612097169908
-3.657374309347545,38.92177639733693
