Latitude,Longitude
-3.056232833336008,38.48706766380543
-3.067656425085477,38.48910206362053
-3.069894958082406,38.48936618210521
-3.072164231495358,38.4894829357735
-3.074019965148862,38.4898670039774
-3.075662283802343,38.49034545147786
-3.07753967446455,38.49084937131566
-3.079504737077936,38.49125312014691
-3.08321344028863,38.49192178345397
-3.088569694576364,38.49290697174206
-3.091470206136923,38.49346988603961
-3.098768274439566,38.49475941098432
-3.103008410405104,38.49550401885129
-3.115779365866428,38.49783219856312
-3.120022633428647,38.49859246461552
-3.123271817128974,38.49930145700485
-3.126590023165752,38.4992875618651
-3.132956032982693,38.49907558441047
-3.136021505831963,38.49888010128422
-3.148112905550038,38.498262637751
-3.158783783853207,38.4977012819183
-3.1710099558719,38.49710346543638
-3.177304886835043,38.49681079499804
-3.178380509209539,38.49682520250153
-3.179616537965954,38.49694311654969
-3.180919755386379,38.49715230500671
-3.184365795737084,38.49771613640804
-3.192185728754996,38.49901503082146
-3.195487436213944,38.49960978636805
-3.201877169451635,38.50062591951554
-3.204919171416988,38.50117888822874
-3.211002192861427,38.5021791572645
-3.214377764553477,38.50272044652257
-3.219297243634797,38.50355762397314
-3.220518005357527,38.50372042012685
-3.221723124963277,38.50377368724989
-3.22310811077665,38.50368698287277
-3.224498263711915,38.50348719030946
-3.227236122674332,38.50296256447776
-3.230524189827941,38.50231960814786
-3.231641513351541,38.50219292457227
-3.232827909130357,38.50216469617634
-3.234069387184279,38.50227146785647
-3.23548684860904,38.50247113790668
-3.237347068281024,38.50296152008005
-3.240578152196324,38.50375432231392
-3.243780992214996,38.50456878859927
-3.246604649602151,38.50530007471016
-3.25447542251973,38.50725080700801
-3.258538441560265,38.50826993542175
-3.263593309948399,38.50954198806921
-3.266878513595205,38.51031411070146
-3.269631069164936,38.51108012795788
-3.271947594975711,38.51163108742146
-3.274720114263485,38.51230217559103
-3.276638009050347,38.51280701017555
-3.279320015566785,38.5134677751258
-3.283380864994133,38.51445588804721
-3.284855190871935,38.51488156625595
-3.290540305103391,38.51631937733491
-3.293561836341484,38.51705726307846
-3.30269182404848,38.51935939273972
-3.306056041159444,38.52026261855794
-3.312058731662121,38.52172361700664
-3.316028786880834,38.52274725471401
-3.321317042654949,38.52406594197324
-3.323466075468744,38.52463247686802
-3.324945082834694,38.52497674767488
-3.326929040213474,38.52552393033621
-3.330416261142265,38.52633835570855
-3.332785922033204,38.52695948490382
-3.339774172559947,38.52872782928992
-3.349001059545732,38.53104074148657
-3.355741221327693,38.53272452052179
-3.359225842750661,38.53363768112874
-3.365222989538525,38.5351380281544
-3.36838416548513,38.53592198205939
-3.372782645798094,38.53704941116199
-3.375692610841143,38.53776542419665
-3.381865953967873,38.53932229634269
-3.387087739669438,38.54065119017171
-3.389161625509514,38.54144045459653
-3.390463469324872,38.54213597330387
-3.392630717355507,38.54373360590247
-3.394744803319202,38.54590961839342
-3.39862703131294,38.5500244468425
-3.400776805321396,38.55227839311808
-3.402585389561231,38.55467911070095
-3.403804894425063,38.55698879470904
-3.40433012557262,38.55857570200124
-3.404725836849542,38.56049573805998
-3.404758145686895,38.56341799673176
-3.404351540693519,38.56687593243888
-3.403996324921471,38.56954598826356
-3.403219860977481,38.57552254832928
-3.402749932959808,38.57913320476208
-3.402277839528651,38.58231469638787
-3.401787539394765,38.58635315554661
-3.40161093610559,38.58879141095369
-3.401754310720437,38.59086937541912
-3.402315664885613,38.59304560778254
-3.403038522711959,38.595522199259
-3.404642675955879,38.60074412853355
-3.406186543462153,38.60564709451307
-3.407200567503949,38.60813740351742
-3.408197012871833,38.6097519638054
-3.410005783798513,38.61183489296371
-3.41166971362039,38.61335577302974
-3.41358903139678,38.61494470791622
-3.418757358424789,38.61949104145366
-3.42858962852109,38.62807883156835
-3.429690979392582,38.62898910381377
-3.433201932960619,38.63203842643834
-3.436069841218437,38.63452310589418
-3.441743556922201,38.63955577064548
-3.445604676119236,38.64286351315765
-3.450534442486103,38.64714149572379
-3.452688087868574,38.64902038226823
-3.457436235950084,38.65318282409361
-3.459375017395157,38.65487121583161
-3.463983632920506,38.65890336741465
-3.465702266317985,38.66036191050706
-3.470954898742733,38.66494294450008
-3.473277101471802,38.66696610484226
-3.476335334992211,38.6696526928821
-3.479057347016007,38.67196810360998
-3.482766098373272,38.67517088602874
-3.487755525993673,38.67953655876613
-3.491620377620383,38.68294880451587
-3.494118677716906,38.68506224116592
-3.5006427348048,38.69075904258438
-3.503404902999867,38.69318569726355
-3.510371426191308,38.69926827517766
-3.514252392581197,38.70265114383726
-3.522402418529093,38.70976247045591
-3.526067990400853,38.71288256344156
-3.528050893639789,38.71436261554136
-3.529395962005647,38.7152804679373
-3.531604971549214,38.71662481951709
-3.533156435176369,38.71781124150964
-3.534717659782344,38.71938898970355
-3.535899856205997,38.72108552443926
-3.536430619746772,38.72193797746369
-3.537238936116538,38.72377175488844
-3.538322247703146,38.72705401952996
-3.539509960365925,38.72931423090041
-3.540420054305329,38.73060498963288
-3.543327471067046,38.73375548510717
-3.54514815501206,38.73564844195506
-3.548181757139226,38.7388222138943
-3.548791516683984,38.73963181719208
-3.550016451217151,38.74150941235404
-3.551411360801909,38.74381619845686
-3.555412852537268,38.75048438685429
-3.558443365250759,38.75558345470818
-3.560873192693972,38.75955359561453
-3.563474194349725,38.76360388850555
-3.565892942197857,38.76777385136296
-3.569046563342104,38.77307537087339
-3.571848706422732,38.7778168286212
-3.575425938153585,38.78383106383065
-3.57842688410352,38.78896412100104
-3.583337889979761,38.79708383441042
-3.586977673371352,38.80319870954015
-3.591531024333725,38.81093654270844
-3.595253983687434,38.81728944027869
-3.60118152493794,38.82726923533232
-3.606655695793209,38.8364118775603
-3.610092462929554,38.84232074860998
-3.616549141797667,38.85308930791327
-3.619775676290193,38.85850525693246
-3.63074642525488,38.87707147855443
-3.643603962282072,38.898696122768
-3.647079613677574,38.90449290872359
-3.64980659357094,38.90913421907018
-3.652665345726533,38.91392477171767
-3.653978092236669,38.9161670556599
-3.656235926020728,38.91998413585004
-3.657374309347545,38.92177639733693
