Latitude,Longitude
-2.336971028106588,37.88582287154671
-2.339008208102779,37.88686004455199
-2.34375474656638,37.8891246345168
-2.348510311990742,37.89143909209813
-2.356731069275587,37.89531239970656
-2.365520339368238,37.89955556495624
-2.374021461367734,37.90360738764841
-2.378335019406572,37.9057183627375
-2.382183492945281,37.9075398876779
-2.383133357706233,37.90795505634586
-2.385947628031051,37.90903605197765
-2.388067507747272,37.90976493440325
-2.389392232636941,37.91026164962989
-2.391763433274259,37.91141900100504
-2.39378937537245,37.91294790067862
-2.395183204705295,37.91435789045703
-2.39732618099661,37.91701550221421
-2.398823457399959,37.91887406075409
-2.401549368024737,37.92230554954398
-2.40240132566487,37.92371998992168
-2.403249318846683,37.92539259813442
-2.403995376162602,37.92762330030452
-2.405562575974166,37.93345167764671
-2.406514699339472,37.93706557614189
-2.407917858981317,37.94242885552476
-2.410285484422769,37.95150578557892
-2.411127023768147,37.9542820897786
-2.411810764142188,37.9556574483989
-2.41316520021693,37.95766879914785
-2.415921714104708,37.96108387811722
-2.419966745569796,37.96605687787771
-2.426173833256333,37.97365920712208
-2.428433605045043,37.97636361923527
-2.429826037721161,37.97769716142334
-2.43110433210982,37.97866783339494
-2.433231041999938,37.97987717962982
-2.434982003075967,37.98069926485221
-2.439543743472515,37.9829190324372
-2.448363512916519,37.98710785027353
-2.45275249912615,37.98923729785642
-2.457392145079893,37.99144718113867
-2.459207005103284,37.99243871630819
-2.460791846097112,37.99334637102486
-2.46206085773763,37.99444909976472
-2.463757502777011,37.99641473860228
-2.464633561156415,37.99770126558664
-2.465732661629932,37.9993295203578
-2.46697312540655,38.00122601500124
-2.469097182080554,38.00449552431781
-2.470342591942977,38.00620414462415
-2.471468950185509,38.00747345531413
-2.472598256232331,38.00836940451581
-2.474156622874047,38.00946025925653
-2.475239499174275,38.01005698423602
-2.476217082891131,38.01050316353469
-2.47879172840067,38.01149273767783
-2.487009016712431,38.01461339361784
-2.490271411093534,38.01594928444688
-2.491980312080473,38.01693771750531
-2.493968164454328,38.01858065373224
-2.496041532957372,38.02056848917265
-2.499180550718586,38.02380844093376
-2.500388150126135,38.02554021690436
-2.501856891664234,38.02874159815691
-2.505890834256628,38.03727796182592
-2.50758060485862,38.03939449633796
-2.509712141402002,38.04129415068292
-2.511195440941993,38.04221260211831
-2.515806485285627,38.04479243201082
-2.517608113025625,38.04654421843296
-2.520028097971216,38.04939102654425
-2.525949995203783,38.05667202601299
-2.528876509698025,38.06016278712946
-2.530572844866692,38.0619269461989
-2.532534805697838,38.06312253571815
-2.536313423805654,38.06424450051266
-2.538305898430658,38.06430259440685
-2.542891933540884,38.06448496882422
-2.545130053423168,38.06462390976036
-2.547329736453824,38.06538509858323
-2.549521120982,38.06671878223223
-2.551285298718617,38.06842096237479
-2.553478516020292,38.07075566870454
-2.555990890956229,38.07331721032193
-2.557938979176491,38.07519669561995
-2.559102278646861,38.07605788632386
-2.562530428912662,38.07842878342776
-2.565108365406831,38.0801935511222
-2.568963176149057,38.08288575597047
-2.571391032843383,38.08451576264359
-2.576302667021756,38.08777003684546
-2.577217157730169,38.08871621808382
-2.578083021174815,38.08965931009047
-2.579192515428669,38.09156507682737
-2.580238761551903,38.09404236358152
-2.582801142156252,38.10019727197991
-2.583814095969594,38.10235940443215
-2.584893721789361,38.10394614588686
-2.585972896727016,38.1051789575075
-2.587408531893703,38.10655657917561
-2.588354098619747,38.10721271401075
-2.592156115449549,38.10955341061789
-2.594961485825795,38.11121313852456
-2.598496815887709,38.11330146494466
-2.600716074467025,38.11455411438887
-2.604330928375342,38.11670822441274
-2.606604787249322,38.11836176886388
-2.608779298775354,38.12008657615382
-2.610966382046178,38.12174965618521
-2.613092084573928,38.12342838023957
-2.617562132269682,38.12703586260688
-2.619061024009103,38.12839417404579
-2.620371759783002,38.12982509093533
-2.621561979619821,38.13148284752279
-2.62296799818575,38.13423197598039
-2.624912831044238,38.13841237230265
-2.626232862252194,38.14129716654938
-2.627311062401725,38.14376291871346
-2.62816315014537,38.1450524461432
-2.629089615500046,38.14610329214466
-2.630550342402459,38.14739298668676
-2.632165964643067,38.14835584577368
-2.63378410587004,38.14897950285282
-2.636667995013387,38.14993370867304
-2.638494144057794,38.15059193584131
-2.641783265831466,38.15176178001403
-2.643797734766706,38.15242764836368
-2.645522738366175,38.15302251619358
-2.646803634988898,38.15344946846346
-2.648809615254951,38.15411372132509
-2.65312400507398,38.15557375049426
-2.65490395000992,38.15607704393362
-2.656802628844788,38.15644873053596
-2.661424601041444,38.15734699072804
-2.664174038792309,38.15785103388332
-2.66673297393502,38.15837806458584
-2.668872447271507,38.1587621400972
-2.6705271067127,38.1591187120208
-2.671929027839997,38.15953327061526
-2.674026246355168,38.16042209826879
-2.6753992541974,38.16128350160376
-2.676582951298791,38.16205886759632
-2.679565385238895,38.16399969829862
-2.681054970518123,38.16504582939874
-2.683055130069093,38.16636406651517
-2.684510340601079,38.1673369936814
-2.687570392849826,38.16935608680807
-2.689194892684903,38.17048197994633
-2.690455946747341,38.17126915010022
-2.692001841092384,38.17232339168417
-2.693262483886986,38.17313293322822
-2.694451840506531,38.17386695113394
-2.696037038756516,38.17498492255892
-2.697555483260876,38.17598927078257
-2.698331504790958,38.17655089466651
-2.699606215629182,38.17765008850114
-2.70039180433136,38.17860536226991
-2.701234473499302,38.17980025449563
-2.703989911178426,38.18362150196712
-2.706692134034334,38.1873733012493
-2.709782255045166,38.19158077825874
-2.714440550925987,38.19804697187124
-2.722570415059733,38.20945010423073
-2.728465461556287,38.21754181469716
-2.737389028114231,38.22995797295685
-2.746154373947397,38.2421678297885
-2.750378915295372,38.24802739989182
-2.754342571754108,38.25351440620222
-2.757604961587859,38.2580823489624
-2.758750059137525,38.25951721367284
-2.761176489948543,38.26208916387005
-2.765263418515455,38.26609060982609
-2.771530021826794,38.2724784548432
-2.774881015629297,38.27582785282006
-2.777843632371851,38.27884162611591
-2.780447951062681,38.28149451149712
-2.785085341196083,38.28611646692552
-2.78777490494091,38.28875275236634
-2.789779053177702,38.29116476090543
-2.790550286251458,38.292179958681
-2.793785331761869,38.29631660896111
-2.794943862390626,38.29772824493213
-2.796741451469913,38.29951084114947
-2.798846434731983,38.30116956965232
-2.801388931072826,38.30272390106192
-2.803329469344641,38.303866608696
-2.807600603247869,38.3063531765924
-2.833916571123074,38.32160550256404
-2.840443365459972,38.32545542830449
-2.849507046881309,38.33072413919744
-2.85208549731425,38.33197295673428
-2.85506535823594,38.33368637534683
-2.85813124681966,38.3357708190178
-2.860237976099466,38.3369830428615
-2.866692915087919,38.34066495900215
-2.868120427646446,38.34146958242221
-2.869627216152157,38.34271387566663
-2.871036466125571,38.34427469662759
-2.872620727294003,38.34600442056666
-2.873859501772885,38.34722276513458
-2.875873770051171,38.34879022273577
-2.877601480865866,38.34987871897801
-2.881590137502098,38.35239442486048
-2.884592261284812,38.35431549683808
-2.886681257863707,38.35565977175602
-2.888519376563246,38.35684832233326
-2.891082234786175,38.35848550942465
-2.894583771347572,38.3606299680354
-2.896190196613846,38.36168111705543
-2.897382358942219,38.36259221830168
-2.898551724351532,38.363630423863
-2.900369686964457,38.36547330124502
-2.904915849314267,38.36991960825723
-2.909833420601202,38.37480171024866
-2.917898114213303,38.38276253767711
-2.919502728598164,38.38453842108008
-2.920423020022591,38.38583928059409
-2.921834753034238,38.38799673293947
-2.924094720346201,38.39143654380342
-2.924735127652164,38.39275444879424
-2.925510616849156,38.39485976649107
-2.925853636964849,38.39668556551983
-2.925972803323618,38.39919346819561
-2.925921047067411,38.4022041107479
-2.925868216476855,38.40703156412933
-2.925940454069022,38.40830388436563
-2.926143293950719,38.40965142490462
-2.926466201167824,38.41098844197998
-2.927172810752787,38.41286565261152
-2.92784778829211,38.41411740024392
-2.92884725069052,38.41557729558576
-2.930284279289662,38.41721311379911
-2.931265014455333,38.41807213911709
-2.93292533394114,38.41928558287532
-2.935851147432722,38.42133599034699
-2.939778832442182,38.42412561480005
-2.943702215617074,38.42679411216125
-2.94599249774992,38.42844245859022
-2.950118463149127,38.43135907293923
-2.952683627721848,38.43318136720703
-2.957502547098469,38.43653134168363
-2.959859321892158,38.43827663423184
-2.961174619969081,38.43942305968239
-2.962057955550358,38.44037166435624
-2.963080009639311,38.44184178150338
-2.965427009717294,38.44517733919833
-2.966257991205093,38.44627415917999
-2.967246528168778,38.44740321589681
-2.968619048330847,38.44867551337065
-2.970234696495738,38.44982325237538
-2.971234805605377,38.45044123614074
-2.973751394463957,38.45197322445755
-2.976477833111953,38.45360702549358
-2.979862418376046,38.45567982989623
-2.984296596187623,38.4592341159444
-2.986030527799218,38.46080537932945
-2.9881414836533,38.46210230866016
-2.991488323227538,38.463570758808
-2.996791621895625,38.46595617576052
-3.000522807495014,38.46783084338636
-3.002845409553451,38.46924518278204
-3.010910932570041,38.47376539659813
-3.015366375319701,38.47625964444749
-3.019739569878249,38.47872860350379
-3.022612218438915,38.47993854276329
-3.025381899982268,38.48067320739167
-3.033458216056882,38.48268370310736
-3.038782071499218,38.48390542051895
-3.047139544658672,38.48542724801273
-3.056232833336008,38.48706766380543
-3.067656425085477,38.48910206362053
-3.069894958082406,38.48936618210521
-3.072164231495358,38.4894829357735
-3.074019965148862,38.4898670039774
-3.075662283802343,38.49034545147786
-3.07753967446455,38.49084937131566
-3.079504737077936,38.49125312014691
-3.08321344028863,38.49192178345397
-3.088569694576364,38.49290697174206
-3.091470206136923,38.49346988603961
-3.098768274439566,38.49475941098432
-3.103008410405104,38.49550401885129
-3.115779365866428,38.49783219856312
-3.120022633428647,38.49859246461552
-3.123271817128974,38.49930145700485
-3.126590023165752,38.4992875618651
-3.132956032982693,38.49907558441047
-3.136021505831963,38.49888010128422
-3.148112905550038,38.498262637751
-3.158783783853207,38.4977012819183
-3.1710099558719,38.49710346543638
-3.177304886835043,38.49681079499804
-3.178380509209539,38.49682520250153
-3.179616537965954,38.49694311654969
-3.180919755386379,38.49715230500671
-3.184365795737084,38.49771613640804
-3.192185728754996,38.49901503082146
-3.195487436213944,38.49960978636805
-3.201877169451635,38.50062591951554
-3.204919171416988,38.50117888822874
-3.211002192861427,38.5021791572645
-3.214377764553477,38.50272044652257
-3.219297243634797,38.50355762397314
-3.220518005357527,38.50372042012685
-3.221723124963277,38.50377368724989
-3.22310811077665,38.50368698287277
-3.224498263711915,38.50348719030946
-3.227236122674332,38.50296256447776
-3.230524189827941,38.50231960814786
-3.231641513351541,38.50219292457227
-3.232827909130357,38.50216469617634
-3.234069387184279,38.50227146785647
-3.23548684860904,38.50247113790668
-3.237347068281024,38.50296152008005
-3.240578152196324,38.50375432231392
-3.243780992214996,38.50456878859927
-3.246604649602151,38.50530007471016
-3.25447542251973,38.50725080700801
-3.258538441560265,38.50826993542175
-3.263593309948399,38.50954198806921
-3.266878513595205,38.51031411070146
-3.269631069164936,38.51108012795788
-3.271947594975711,38.51163108742146
-3.274720114263485,38.51230217559103
-3.276638009050347,38.51280701017555
-3.279320015566785,38.5134677751258
-3.283380864994133,38.51445588804721
-3.284855190871935,38.51488156625595
-3.290540305103391,38.51631937733491
-3.293561836341484,38.51705726307846
-3.30269182404848,38.51935939273972
-3.306056041159444,38.52026261855794
-3.312058731662121,38.52172361700664
-3.316028786880834,38.52274725471401
-3.321317042654949,38.52406594197324
-3.323466075468744,38.52463247686802
-3.324945082834694,38.52497674767488
-3.326929040213474,38.52552393033621
-3.330416261142265,38.52633835570855
-3.332785922033204,38.52695948490382
-3.339774172559947,38.52872782928992
-3.349001059545732,38.53104074148657
-3.355741221327693,38.53272452052179
-3.359225842750661,38.53363768112874
-3.365222989538525,38.5351380281544
-3.36838416548513,38.53592198205939
-3.372782645798094,38.53704941116199
-3.375692610841143,38.53776542419665
-3.381865953967873,38.53932229634269
-3.387087739669438,38.54065119017171
-3.389161625509514,38.54144045459653
-3.390463469324872,38.54213597330387
-3.392630717355507,38.54373360590247
-3.394744803319202,38.54590961839342
-3.39862703131294,38.5500244468425
-3.400776805321396,38.55227839311808
-3.402585389561231,38.55467911070095
-3.403804894425063,38.55698879470904
-3.40433012557262,38.55857570200124
-3.404725836849542,38.56049573805998
-3.404758145686895,38.56341799673176
-3.404351540693519,38.56687593243888
-3.403996324921471,38.56954598826356
-3.403219860977481,38.57552254832928
-3.402749932959808,38.57913320476208
-3.402277839528651,38.58231469638787
-3.401787539394765,38.58635315554661
-3.40161093610559,38.58879141095369
-3.401754310720437,38.59086937541912
-3.402315664885613,38.59304560778254
-3.403038522711959,38.595522199259
-3.404642675955879,38.60074412853355
-3.406186543462153,38.60564709451307
-3.407200567503949,38.60813740351742
-3.408197012871833,38.6097519638054
-3.410005783798513,38.61183489296371
-3.41166971362039,38.61335577302974
-3.41358903139678,38.61494470791622
-3.418757358424789,38.61949104145366
-3.42858962852109,38.62807883156835
-3.429690979392582,38.62898910381377
-3.433201932960619,38.63203842643834
-3.436069841218437,38.63452310589418
-3.441743556922201,38.63955577064548
-3.445604676119236,38.64286351315765
-3.450534442486103,38.64714149572379
-3.452688087868574,38.64902038226823
-3.457436235950084,38.65318282409361
-3.459375017395157,38.65487121583161
-3.463983632920506,38.65890336741465
-3.465702266317985,38.66036191050706
-3.470954898742733,38.66494294450008
-3.473277101471802,38.66696610484226
-3.476335334992211,38.6696526928821
-3.479057347016007,38.67196810360998
-3.482766098373272,38.67517088602874
-3.487755525993673,38.67953655876613
-3.491620377620383,38.68294880451587
-3.494118677716906,38.68506224116592
-3.5006427348048,38.69075904258438
-3.503404902999867,38.69318569726355
-3.510371426191308,38.69926827517766
-3.514252392581197,38.70265114383726
-3.522402418529093,38.70976247045591
-3.526067990400853,38.71288256344156
-3.528050893639789,38.71436261554136
-3.529395962005647,38.7152804679373
-3.531604971549214,38.71662481951709
-3.533156435176369,38.71781124150964
-3.534717659782344,38.71938898970355
-3.535899856205997,38.72108552443926
-3.536430619746772,38.72193797746369
-3.537238936116538,38.72377175488844
-3.538322247703146,38.72705401952996
-3.539509960365925,38.72931423090041
-3.540420054305329,38.73060498963288
-3.543327471067046,38.73375548510717
-3.54514815501206,38.73564844195506
-3.548181757139226,38.7388222138943
-3.548791516683984,38.73963181719208
-3.550016451217151,38.74150941235404
-3.551411360801909,38.74381619845686
-3.555412852537268,38.75048438685429
-3.558443365250759,38.75558345470818
-3.560873192693972,38.75955359561453
-3.563474194349725,38.76360388850555
-3.565892942197857,38.76777385136296
-3.569046563342104,38.77307537087339
-3.571848706422732,38.7778168286212
-3.575425938153585,38.78383106383065
-3.57842688410352,38.78896412100104
-3.583337889979761,38.79708383441042
-3.586977673371352,38.80319870954015
-3.591531024333725,38.81093654270844
-3.595253983687434,38.81728944027869
-3.60118152493794,38.82726923533232
-3.606655695793209,38.8364118775603
-3.610092462929554,38.84232074860998
-3.616549141797667,38.85308930791327
-3.619775676290193,38.85850525693246
-3.63074642525488,38.87707147855443
-3.643603962282072,38.898696122768
-3.647079613677574,38.90449290872359
-3.64980659357094,38.90913421907018
-3.652665345726533,38.91392477171767
-3.653978092236669,38.9161670556599
-3.656235926020728,38.91998413585004
-3.657374309347545,38.92177639733693
-3.659953642448799,38.92612097169908
-3.660947544244831,38.92781845517668
-3.662402716771191,38.93029441578062
-3.66448639730885,38.93385808891482
-3.66838345691325,38.94036279363712
-3.671392601172694,38.94549157539645
-3.673757408802446,38.94942583461154
-3.675382334420347,38.95210976571672
-3.678613425701589,38.95769331315451
-3.681103288158513,38.9617944028256
-3.683204758383367,38.96535580669434
-3.68534231484316,38.96888915658721
-3.692155327191452,38.98061589108502
-3.69399957210384,38.98370244323813
-3.7008254626335,38.99518419437436
-3.704567839864028,39.00149626549698
-3.711145696091711,39.01251742504271
-3.715019697656514,39.01915423897984
-3.71613669868799,39.02283171701856
-3.717612222659914,39.02896094771803
-3.718711829369306,39.03173938068208
-3.719917617019803,39.03362713343356
-3.721188015084217,39.03511287547462
-3.724111141204443,39.0376059779056
-3.726423842177661,39.03958484538232
-3.72802050775153,39.04143369571887
-3.729135058050201,39.04319166322733
-3.732212053107046,39.04832854401671
-3.735928880538025,39.05453363480883
-3.737838002582762,39.05794633273791
-3.738966276690329,39.06129145706218
-3.739241154205939,39.06389169553658
-3.739131678011689,39.06846045144655
-3.739479245824847,39.07117529839542
-3.740412821982846,39.07386722836348
-3.74179275925451,39.0763440507134
-3.743038856544338,39.07843686601917
-3.744122867809423,39.08095705465713
-3.744755214680237,39.08429506824135
-3.744694255646104,39.08713772538323
-3.744345156214901,39.09099521131235
-3.744768072956682,39.0938446255617
-3.745288584569295,39.09574071950108
-3.748199198202313,39.10550249636987
-3.749095189899267,39.108293184161
-3.750187076811981,39.11218457671275
-3.752425288042,39.12097713105322
-3.754469272881825,39.12841793693418
-3.757193096383947,39.13862169656891
-3.758304790419303,39.14312692471633
-3.759535409325922,39.14756652868195
-3.760422557521804,39.15076553060072
-3.762098700004588,39.15715285849977
-3.763146435606575,39.16093803525288
-3.764497274140727,39.16619637239707
-3.765727819969651,39.16992847224739
-3.766439653446256,39.17183211860623
-3.767691277538138,39.17531448561438
-3.768354783774146,39.17726273190306
-3.771478476651339,39.18638477670276
-3.772060584598584,39.18810239606307
-3.775406392132796,39.19778581646187
-3.779425469977737,39.2092898899197
-3.781999698552022,39.21667914068141
-3.783516803451555,39.22114573159578
-3.784909813037366,39.22497538249548
-3.786031265578774,39.22828132808043
-3.787739509146362,39.23325243676672
-3.789028056723319,39.23686217874559
-3.79024033792192,39.24046309066061
-3.791851515094159,39.24489249664069
-3.793057019950837,39.24849928341184
-3.794352089593239,39.25224601257796
-3.796015109334107,39.25707534903418
-3.79707148409157,39.2598223043618
-3.797863120668945,39.26155224068071
-3.799618653944624,39.26544900667314
-3.800100003110884,39.26678073309787
-3.800397104640717,39.26828960964648
-3.800425021021979,39.2700909653297
-3.800106636137018,39.27246529180093
-3.799605499529897,39.27530408995023
-3.799082581912037,39.278346345727
-3.798898860242597,39.27988612586928
-3.798876785847981,39.28130960079459
-3.798960945280691,39.28250611285232
-3.799086403884957,39.2837109399844
-3.799558028932117,39.28614618016291
-3.799970288746013,39.28834458322528
-3.800106751396576,39.28991078063756
-3.80011726914363,39.29243349437105
-3.799968533789734,39.29419099015001
-3.799827810194267,39.29571326377675
-3.799514874075376,39.29867236810855
-3.798972870429916,39.30369538320487
-3.798555741017365,39.30725390563168
-3.798274195872805,39.31004280352853
-3.79784989877869,39.31397870584926
-3.797510071666935,39.31717012500492
-3.79723703871053,39.32046621899665
-3.797759537827247,39.3238828494645
-3.799412024189608,39.32824871046903
-3.80253499236048,39.33470320412548
-3.80652627216759,39.34264689941108
-3.812060401528257,39.35318648630125
-3.816859873543454,39.36314970573949
-3.822630852456059,39.37449189837307
-3.826191064215843,39.38204758318264
-3.828578661499806,39.38896407428315
-3.83108677946051,39.39439665199082
-3.83451774541376,39.39915156703456
-3.836775840579302,39.40357127434152
-3.840087324487827,39.41252362591803
-3.8432609186311,39.42058359163911
-3.84500127287217,39.42285410276043
-3.847907089634991,39.42686649992465
-3.850127741917025,39.4324365617566
-3.852030883643103,39.43859993217383
-3.854211418570441,39.44547162956606
-3.856406364137964,39.45075771003389
-3.859647350030321,39.45846237828776
-3.860465702986496,39.4605304999579
-3.863797784414762,39.46789899896002
-3.865456173661199,39.47019449367941
-3.867014255228059,39.47168682489482
-3.868796466506339,39.47298043381663
-3.870541747204039,39.47427499946905
-3.872358526021596,39.4755310643929
-3.874009164893829,39.47668790207215
-3.876073453694933,39.47814566932296
-3.880111228124642,39.48105505937084
-3.881790594609893,39.48222371800592
-3.883117213315654,39.48314917888691
-3.886120709832183,39.48526836895446
-3.888088620265675,39.48666156183612
-3.892614178582644,39.48980417616787
-3.894298468763329,39.49103091608589
-3.89760526834505,39.49334614239882
-3.898904459694028,39.49389993037969
-3.900251288467021,39.49422846770307
-3.901646925723508,39.49433346365533
-3.904606635211857,39.4939408618858
-3.905846984368075,39.49373420511384
-3.907151912203196,39.49371124675528
-3.908861063880873,39.49400656759009
-3.910249522846771,39.49463261422112
-3.91157702518738,39.49551318989922
-3.912152054154565,39.49615250066747
-3.913295135703858,39.49780362790248
-3.913801248955623,39.49913860930191
-3.914454555019871,39.5005926688464
-3.915168889543462,39.50230380977163
-3.916685644106213,39.50491920561793
-3.918037806574256,39.50646997008911
-3.919268807146867,39.5074082055371
-3.921414494637358,39.50850741861826
-3.925062890463693,39.50966074402669
-3.927965806715688,39.51001675215411
-3.930477472612487,39.51026561749616
-3.931645672917573,39.51062494598351
-3.932508574239151,39.51101847539874
-3.933559477021916,39.51166912972352
-3.934717393998129,39.51287862220987
-3.93574281105037,39.51428625083099
-3.937823099457809,39.51718436704666
-3.939705974514955,39.51960013476909
-3.940882241185247,39.52056460302964
-3.942248877361343,39.52134108086724
-3.943641532527121,39.52175212335747
-3.945272797737655,39.52215437330516
-3.947294771834831,39.52259450593913
-3.949484655683622,39.52340807902034
-3.950917609929457,39.52423223350552
-3.953158269964632,39.52559254159955
-3.955179855709684,39.52655615736273
-3.956613601906458,39.52694810559013
-3.95909208302992,39.52713718914416
-3.961815746408926,39.52725522663696
-3.965540227562355,39.52746305859414
-3.968221381673658,39.52763311324883
-3.97084336901599,39.52778178200573
-3.971897203803148,39.52797648898135
-3.972654335767619,39.5282212762818
-3.973384335790431,39.52847258416798
-3.974249741006024,39.52903419405388
-3.97485706839109,39.52946414812465
-3.975891101485598,39.5304917375479
-3.976648143947331,39.53162391033929
-3.977286942916264,39.53293797721137
-3.977963638699525,39.53433857000188
-3.978973636584186,39.5358976222702
-3.979815250839327,39.53680173738444
-3.980949538450216,39.53759725401862
-3.982870097023408,39.5383481116496
-3.984201086793909,39.53854354182144
-3.985641548102311,39.53862434311859
-3.988045903791563,39.53871710352965
-3.98940786877076,39.53894363348294
-3.99085887013099,39.53934402831935
-3.992037992859037,39.53977221104792
-3.994469989264893,39.54065664288821
-3.99615858322607,39.54143294617232
-3.997440209282074,39.5423143760052
-3.998229413513601,39.54300690968091
-3.999693194405644,39.54473749344476
-4.000307197126428,39.54577357315575
-4.001133715602216,39.54784128135469
-4.00150256603539,39.55001057852732
-4.001700214178475,39.55393233621869
-4.001895777859914,39.55860816940378
-4.00208532392923,39.56108310163935
-4.002529709880108,39.56261171146578
-4.00325626830082,39.56384839543811
-4.00491030484581,39.56554460203154
-4.006694216423402,39.56678920360996
-4.007884755750586,39.56749551780385
-4.010017578445609,39.5689391697441
-4.012628888688976,39.5706462382645
-4.013251688705438,39.57103941594933
-4.014606834498725,39.57192613263437
-4.015985255585566,39.57281321588676
-4.017243804244717,39.57363483490118
-4.018978069694952,39.57518825383463
-4.019995716826577,39.57678881112228
-4.020516379019509,39.57805552161643
-4.02110149656832,39.57953978037501
